bundesland;schulart;schulfach;lehrplan;jahrgangsstufe;schulstufe;niveaustufe;bildungsgangniveau;niveau;stufen_quelle;rollen;klasse;eltern;knoten;knoten_uri;lehrplan_uri
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Grundlagen der Optik;"planen unter Anleitung Experimente zur Reflexion und Brechung und führen diese durch. Sie bestimmen mit den Messergebnissen den Brechungsindex und den Grenzwinkel für Totalreflexion bei unterschiedlichen optischen Medien, um damit z.&nbsp;B. die Funktionsweise von Lichtleitern zu erklären.";https://lp-bavaria.org/d3365da8-1f54-4591-b119-dff0ac62cf73;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;primäre und sekundäre Lichtquellen, Streuung ;https://lp-bavaria.org/560e3b42-a899-4d07-86ec-a642856c1ae5;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Grundlagen der Optik;unterscheiden zwischen primären und sekundären Lichtquellen und erklären damit den Sehvorgang als direkten oder gestreuten Lichteinfall ins Auge.;https://lp-bavaria.org/7429b9ec-cca9-498c-aba2-37652e1b6d7c;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;"Abbildungen mit Sammellinsen, z.&nbsp;B. Auge";https://lp-bavaria.org/2c1af9c9-a802-4ce6-90b6-c7ac9654f97d;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;Ausbreitung von Licht, Lichtstrahl als Modell ;https://lp-bavaria.org/81169e42-1978-488e-aece-e67ac017276a;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;Brechungsgesetz, Totalreflexion ;https://lp-bavaria.org/229cd143-1ba9-487a-9ce5-95faba55567b;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (BY) | Lernbereich (BY);Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Grundlagen der Optik;https://lp-bavaria.org/lis_live_isb.c.107029.de;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;"Kern&#x2011; und Halbschatten";https://lp-bavaria.org/e76d1636-a454-4fc9-92d4-f6d718972fa0;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;Reflexionsgesetz ;https://lp-bavaria.org/4f9bed6e-c483-46d5-9814-983d431135c5;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Elektrizitätslehre;Wärmewirkung, magnetische Wirkung, Lichtwirkung, physiologische Wirkung des elektrischen Stroms ;https://lp-bavaria.org/31cadb31-3412-40f9-8b0c-835bdd26d00c;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Grundlagen der Optik;"erklären auf Grundlage des Strahlenmodells der Lichtausbreitung die Entstehung verschiedener Schattenbereiche. Sie konstruieren hierzu Strahlengänge und erläutern damit unter anderem die Entstehung von Sonnen&#x2011; und Mondfinsternissen sowie der Mondphasen.";https://lp-bavaria.org/dcf42ec9-2ca0-4874-97a9-3be0d1fe7546;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Grundlagen der Optik;"konstruieren Strahlengänge durch Sammellinsen, überprüfen ihre Ergebnisse bezüglich der Bildgröße und &#x2011;weite experimentell und erklären damit unter anderem die Bildentstehung im Auge samt auftretender Kurz&#x2011; und Weitsichtigkeit als Sehfehler.";https://lp-bavaria.org/dd060f8e-0502-45a9-805d-d35d39c22ea4;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;"optische Geräte, z.&nbsp;B. Mikroskop, [lang=en]Newton[/lang]fernrohr, Lichtleiter ";https://lp-bavaria.org/5daf1338-50f4-41f7-bb5a-e37451152847;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Grundlagen der Optik;"planen unter Anleitung Experimente zur Reflexion und Brechung und führen diese durch. Sie bestimmen mit den Messergebnissen den Brechungsindex und den Grenzwinkel für Totalreflexion bei unterschiedlichen optischen Medien, um damit z.&nbsp;B. die Funktionsweise von Lichtleitern zu erklären.";https://lp-bavaria.org/ca98a878-38e6-4d8a-b7f0-33e979ad779f;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;primäre und sekundäre Lichtquellen, Streuung ;https://lp-bavaria.org/2db0d8d0-07bc-445b-902e-67c9a263bd47;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Grundlagen der Optik;unterscheiden zwischen primären und sekundären Lichtquellen und erklären damit den Sehvorgang als direkten oder gestreuten Lichteinfall ins Auge.;https://lp-bavaria.org/c7828ed1-2419-43d7-950b-1d9afe59d89f;https://lp-bavaria.org/lis_live_isb.c.107031.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 13 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 13;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Wärmelehre;Energietransport durch Wärmeleitung und Wärmestrahlung, Konvektion ;https://lp-bavaria.org/3f1d7012-3fa0-4888-9a52-8fec7c424cae;https://lp-bavaria.org/lis_live_isb.c.107195.de
Bayern;Fachoberschule;Physik;Aspekte der Physik 13 (erweiterndes Wahlplichtfach G,S,W, GH, IW);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Grundlagen der Wärmelehre;"beschreiben mit einfachen Modellvorstellungen Phänomene der Wärmeleitung und Wärmestrahlung und begründen die Konvektion in Flüssigkeiten mithilfe der infolge von Temperaturänderungen in ihnen entstehenden Dichteunterschiede, um u.&nbsp;a. die jahreszeitlich unterschiedlichen Temperaturschichtungen in Gewässern zu erklären. ";https://lp-bavaria.org/25233177-ac2c-49d0-a416-982a80671e58;https://lp-bavaria.org/lis_live_isb.c.107195.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 13 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 13;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Wärmelehre;Energietransport durch Wärmeleitung und Wärmestrahlung, Konvektion ;https://lp-bavaria.org/b0c9bc08-156b-4907-8a82-9e3e52ae49f7;https://lp-bavaria.org/lis_live_isb.c.107277.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 13 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Grundlagen der Wärmelehre;"beschreiben mit einfachen Modellvorstellungen Phänomene der Wärmeleitung und Wärmestrahlung und begründen die Konvektion in Flüssigkeiten mithilfe der infolge von Temperaturänderungen in ihnen entstehenden Dichteunterschiede, um u.&nbsp;a. die jahreszeitlich unterschiedlichen Temperaturschichtungen in Gewässern zu erklären. ";https://lp-bavaria.org/62849488-4812-4bcd-b5d3-2980112e3141;https://lp-bavaria.org/lis_live_isb.c.107277.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1/1A/2;Jahrgangsstufe 1 | Jahrgangsstufe 2;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Denken und Lernstrategien;"benennen, ordnen und unterscheiden Gegenstände, indem sie visuelle und/oder taktile Merkmale wie Form, Größe, Aussehen und/oder Oberflächenbeschaffenheit berücksichtigen.
";https://lp-bavaria.org/e774e3e5-4c0d-4494-9224-8235a0f993ee;https://lp-bavaria.org/lis_live_isb.c.151622.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1/1A/2;Jahrgangsstufe 1 | Jahrgangsstufe 2;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Denken und Lernstrategien;erschließen sich den Aufbau des Auges, um ihre eigene Seheinschränkung einzuschätzen und deren Auswirkung zu verstehen. ;https://lp-bavaria.org/42a9dc84-ca82-486f-a324-3e8819686bbd;https://lp-bavaria.org/lis_live_isb.c.151622.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1/1A/2;Jahrgangsstufe 1 | Jahrgangsstufe 2;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;"führen Untersuchungen und Dokumentationen zu ausgewählten Stoffen in Abhängigkeit von ihren visuellen und taktilen Wahrnehmungsfähigkeiten durch und nutzen hierfür zielgerichtet optische, akustische, taktile und technische Hilfsmittel (z.&nbsp;B. Bildschirmlesegeräte, Lupen, sprechendes Thermometer etc.).";https://lp-bavaria.org/4500f2ad-e7be-44be-b366-ced912d09aef;https://lp-bavaria.org/lis_live_isb.c.151622.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1/2;Jahrgangsstufe 1 | Jahrgangsstufe 2;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;bestimmen die Wahrnehmung der Lage von Gegenständen im Raum durch Nachlegen, Nachzeichnen und Spiegeln von Figuren und prägen sich Raum-Lage-Begriffe multimodal ein.;https://lp-bavaria.org/b1cf00d3-df63-43b5-93d0-e0c1265a08b1;https://lp-bavaria.org/lis_live_isb.c.151626.de
